years_experience,skills_match_score,education_level,resume_length,shortlisted
3,70.8,Masters,606,No
0,56.8,PhD,150,No
8,53.0,Bachelors,356,Yes
3,73.4,Masters,365,Yes
1,67.7,Bachelors,284,No
15,89.0,Bachelors,747,Yes
7,75.9,Masters,719,Yes
1,68.4,Bachelors,150,No
4,64.1,Bachelors,674,Yes
10,63.7,Bachelors,613,Yes
5,70.2,Masters,693,Yes
10,71.6,Bachelors,707,Yes
12,80.4,Bachelors,688,Yes
7,92.3,PhD,416,Yes
10,59.5,Bachelors,523,Yes
0,60.2,Bachelors,407,No
0,42.5,Masters,489,No
11,69.5,Masters,794,Yes
3,82.6,High School,434,No
4,76.1,Masters,417,Yes
12,79.4,High School,512,Yes
14,60.6,Bachelors,431,Yes
12,78.0,Bachelors,535,Yes
8,42.4,Bachelors,521,No
10,78.1,Bachelors,828,No
13,72.3,PhD,544,Yes
6,81.6,Masters,553,Yes
6,79.4,PhD,606,Yes
7,57.0,Masters,670,Yes
14,86.7,High School,592,Yes
4,96.9,Bachelors,439,Yes
4,70.0,PhD,150,No
0,74.5,Masters,150,No
13,59.5,PhD,668,Yes
8,80.5,Bachelors,433,Yes
5,59.0,Bachelors,646,Yes
8,69.5,Bachelors,806,No
2,70.4,Bachelors,486,No
15,83.8,Bachelors,747,Yes
4,41.2,Bachelors,387,No
1,86.2,Masters,483,Yes
9,53.7,Bachelors,617,Yes
15,70.4,High School,900,Yes
4,71.2,Masters,495,No
14,87.6,Bachelors,773,Yes
12,91.7,Masters,728,Yes
12,83.5,Bachelors,858,Yes
15,100.0,Masters,707,Yes
12,92.6,Masters,900,Yes
14,75.2,PhD,693,Yes
13,44.5,Bachelors,900,Yes
7,73.8,Bachelors,612,Yes
10,99.5,Bachelors,639,Yes
1,40.7,Bachelors,416,No
7,55.8,Bachelors,757,Yes
3,72.6,Masters,451,Yes
9,82.7,Bachelors,744,Yes
9,96.1,Masters,737,Yes
14,100.0,Masters,787,Yes
0,64.8,Masters,246,No
12,67.6,Bachelors,730,Yes
4,59.6,PhD,649,Yes
12,73.3,Bachelors,396,Yes
0,73.0,Bachelors,150,No
6,65.7,Masters,486,Yes
7,85.9,Bachelors,471,Yes
2,42.4,Masters,276,No
2,65.8,Bachelors,293,No
6,53.7,High School,411,No
3,71.3,Bachelors,414,Yes
2,57.7,Bachelors,258,No
14,97.5,Bachelors,728,Yes
7,65.0,Bachelors,634,Yes
2,64.9,Masters,327,No
12,97.4,Masters,802,Yes
13,85.7,Masters,673,Yes
6,74.1,Masters,558,Yes
1,70.9,Bachelors,399,No
10,80.1,Masters,769,Yes
10,53.7,Bachelors,648,Yes
0,48.9,Bachelors,482,No
11,54.4,Masters,606,Yes
5,63.8,Bachelors,564,Yes
7,82.3,Masters,690,Yes
0,59.4,Bachelors,635,No
12,100.0,Bachelors,821,Yes
9,94.7,Bachelors,603,Yes
11,83.4,Bachelors,818,Yes
8,41.4,Masters,437,Yes
14,100.0,PhD,900,Yes
2,49.9,Bachelors,427,No
2,74.7,Bachelors,207,No
3,68.2,Bachelors,225,No
10,91.1,Masters,587,Yes
14,93.0,Bachelors,652,Yes
0,100.0,PhD,286,Yes
8,85.1,Masters,413,Yes
10,62.0,Masters,747,Yes
2,81.3,Masters,370,No
12,78.8,Masters,613,Yes
9,99.4,Masters,599,Yes
15,100.0,Masters,900,Yes
3,76.6,Masters,422,Yes
0,42.1,Masters,267,No
3,60.3,Masters,447,No
12,100.0,PhD,519,Yes
0,95.0,PhD,340,Yes
4,70.2,Masters,710,Yes
4,56.9,High School,411,No
13,65.8,Bachelors,772,Yes
10,63.7,Masters,739,Yes
6,68.5,High School,555,Yes
13,94.0,Bachelors,854,Yes
7,49.2,Bachelors,582,No
3,79.7,Masters,439,Yes
6,93.8,Masters,471,Yes
3,73.0,Bachelors,441,No
2,86.3,Bachelors,427,No
14,94.6,Masters,722,Yes
5,80.5,PhD,579,Yes
3,64.2,High School,452,No
13,100.0,Bachelors,824,Yes
2,73.3,Masters,464,Yes
14,81.3,Masters,870,Yes
14,95.6,Masters,703,Yes
8,83.8,Masters,707,Yes
4,66.1,Masters,551,Yes
12,96.8,Bachelors,691,Yes
13,84.9,Bachelors,768,Yes
6,83.8,Masters,501,Yes
11,90.9,Masters,580,Yes
13,76.4,Masters,886,Yes
5,60.3,PhD,573,Yes
9,68.5,Masters,684,Yes
15,90.0,Masters,727,Yes
14,100.0,High School,719,Yes
4,64.8,Bachelors,615,Yes
6,78.9,Masters,411,No
10,90.6,Bachelors,585,Yes
5,57.6,High School,546,Yes
9,76.8,PhD,689,Yes
1,79.0,Masters,356,Yes
12,90.0,Bachelors,730,Yes
12,76.8,Masters,742,Yes
12,70.8,High School,788,Yes
2,62.8,Bachelors,458,No
1,68.2,Masters,382,No
11,100.0,Masters,589,Yes
2,65.0,High School,157,No
0,42.7,Bachelors,354,No
7,59.7,Bachelors,575,Yes
15,99.6,PhD,735,Yes
5,73.4,Masters,519,Yes
15,74.8,Bachelors,637,Yes
12,92.8,High School,802,Yes
1,29.5,Masters,382,No
7,80.3,Masters,543,Yes
5,48.0,Masters,626,Yes
15,100.0,Bachelors,900,Yes
6,73.0,PhD,609,Yes
10,88.7,Bachelors,633,Yes
0,51.6,Bachelors,150,No
6,89.4,Bachelors,586,Yes
2,33.5,Bachelors,329,No
10,98.2,PhD,833,Yes
11,74.1,Masters,754,Yes
7,80.9,Masters,527,Yes
5,73.8,Bachelors,518,No
3,42.6,Bachelors,491,No
10,92.5,Bachelors,715,Yes
7,81.2,Masters,545,Yes
8,79.0,Masters,379,Yes
9,81.3,Bachelors,692,Yes
1,61.4,Bachelors,364,No
15,100.0,Bachelors,832,Yes
14,85.9,PhD,887,Yes
5,80.0,Bachelors,620,No
4,74.1,Bachelors,506,Yes
4,62.9,Bachelors,264,No
9,100.0,Bachelors,900,Yes
10,84.3,Bachelors,575,Yes
2,68.2,Masters,285,No
11,95.6,PhD,657,Yes
7,69.9,Bachelors,643,Yes
13,100.0,Bachelors,624,Yes
7,74.9,Masters,550,Yes
15,100.0,Masters,535,Yes
11,59.0,High School,814,No
4,42.3,Masters,590,No
7,81.3,Masters,513,Yes
9,69.7,Bachelors,473,Yes
14,86.4,Masters,700,Yes
7,40.1,Masters,655,No
2,90.8,Masters,393,Yes
15,84.6,High School,582,Yes
1,79.5,Bachelors,464,No
8,52.6,Bachelors,376,Yes
1,64.7,Masters,347,Yes
8,79.6,Bachelors,555,Yes
3,65.5,Bachelors,364,No
11,86.8,Masters,558,Yes
12,60.7,Bachelors,764,Yes
1,68.0,Masters,501,No
9,62.9,Bachelors,623,Yes
0,48.2,Bachelors,386,No
3,63.7,Bachelors,473,No
8,75.7,PhD,760,Yes
11,78.8,Masters,753,Yes
8,85.9,High School,569,Yes
3,68.7,PhD,253,No
8,71.3,Masters,407,Yes
14,83.7,Bachelors,786,Yes
11,58.3,High School,624,Yes
5,69.9,Bachelors,660,No
0,72.1,Masters,380,No
9,84.0,Masters,556,Yes
12,82.0,Bachelors,575,Yes
13,92.5,Bachelors,822,Yes
5,59.2,Bachelors,634,Yes
8,69.6,High School,468,Yes
12,100.0,Bachelors,679,Yes
1,55.1,Bachelors,638,No
5,76.6,Bachelors,572,Yes
1,76.5,PhD,492,Yes
3,52.1,Bachelors,456,Yes
15,93.3,High School,757,Yes
14,71.9,High School,745,Yes
15,93.9,Bachelors,781,Yes
7,65.9,Masters,416,Yes
12,89.5,Masters,693,Yes
6,71.4,Bachelors,493,Yes
10,79.2,Bachelors,726,Yes
11,83.6,Bachelors,808,Yes
12,73.5,Bachelors,740,Yes
8,59.8,Masters,651,Yes
6,70.7,Bachelors,625,Yes
0,77.8,Masters,339,No
1,72.0,Masters,191,No
15,94.2,Bachelors,819,Yes
5,59.8,Bachelors,641,Yes
6,79.8,PhD,495,Yes
2,44.5,High School,349,No
8,67.1,Bachelors,571,Yes
12,86.9,Bachelors,628,Yes
14,62.0,Masters,658,Yes
6,95.4,Bachelors,462,Yes
13,71.0,PhD,732,Yes
5,99.6,Masters,608,Yes
12,72.7,Masters,529,Yes
5,54.8,Bachelors,497,No
0,55.3,Masters,392,No
12,74.9,Bachelors,245,Yes
15,78.4,Bachelors,803,Yes
4,67.4,PhD,330,Yes
9,72.4,High School,627,Yes
2,55.5,PhD,344,No
6,82.1,Bachelors,518,Yes
9,100.0,PhD,438,Yes
2,32.3,Bachelors,295,No
4,97.1,Masters,373,Yes
6,76.6,High School,538,Yes
13,87.4,Bachelors,643,Yes
2,56.6,Masters,459,No
12,87.7,Masters,691,Yes
12,95.0,Bachelors,762,Yes
9,100.0,Bachelors,376,Yes
1,92.4,Bachelors,539,No
5,44.6,Bachelors,509,No
7,68.4,Bachelors,795,Yes
3,68.4,Masters,284,Yes
8,93.7,Bachelors,400,Yes
11,78.2,Bachelors,669,Yes
11,75.7,PhD,656,Yes
14,81.8,High School,647,Yes
7,69.5,Masters,488,Yes
6,88.0,Masters,753,Yes
13,100.0,Masters,892,Yes
6,86.9,Masters,557,Yes
2,79.5,Masters,390,No
13,97.5,High School,646,Yes
5,74.3,Bachelors,600,Yes
12,79.3,Masters,670,Yes
12,72.5,High School,794,Yes
4,77.4,High School,533,No
0,65.6,Masters,150,No
10,66.5,Masters,831,Yes
2,81.1,Bachelors,422,No
12,77.4,PhD,551,Yes
11,66.3,Masters,731,Yes
0,51.8,PhD,334,No
3,75.6,PhD,165,Yes
9,90.1,Bachelors,552,Yes
2,69.1,Masters,496,No
10,72.9,Masters,718,Yes
3,55.1,Masters,595,Yes
8,88.8,Masters,315,Yes
2,60.1,Bachelors,376,No
11,84.6,Bachelors,823,Yes
5,65.4,Bachelors,420,No
5,75.7,Masters,317,No
6,79.1,Masters,246,No
8,100.0,Bachelors,484,Yes
11,89.3,Masters,678,Yes
6,67.4,Masters,152,Yes
13,86.1,Bachelors,684,Yes
0,38.8,High School,205,No
15,73.1,Bachelors,787,Yes
14,100.0,PhD,722,Yes
7,79.8,Masters,724,No
4,82.3,Bachelors,408,Yes
8,44.6,High School,401,No
9,64.6,Masters,846,Yes
12,89.7,Masters,691,Yes
14,76.9,Masters,630,Yes
11,58.1,Bachelors,858,Yes
4,49.3,Bachelors,678,No
4,68.2,PhD,486,Yes
14,91.7,Bachelors,699,Yes
11,100.0,Bachelors,581,Yes
11,67.5,Masters,585,Yes
13,76.0,PhD,900,Yes
1,41.5,Masters,377,No
11,91.8,Masters,624,Yes
10,79.4,Bachelors,658,Yes
2,42.5,High School,304,No
9,63.0,Bachelors,739,Yes
8,75.4,Masters,701,Yes
6,68.5,Bachelors,552,Yes
0,45.7,Masters,199,No
2,64.2,Bachelors,489,Yes
11,58.9,Bachelors,626,Yes
1,60.2,Bachelors,404,No
0,58.6,Masters,250,No
8,79.5,Bachelors,528,Yes
7,93.4,Masters,844,Yes
14,79.9,Bachelors,483,Yes
4,69.3,Masters,467,Yes
10,51.5,Masters,565,Yes
11,100.0,Bachelors,426,Yes
1,35.3,Masters,425,No
0,60.0,Masters,175,No
6,35.0,Masters,525,No
12,72.9,Masters,804,Yes
10,100.0,Bachelors,759,Yes
10,90.2,High School,432,Yes
14,100.0,Bachelors,727,Yes
15,92.1,PhD,900,Yes
1,79.8,High School,288,No
0,65.1,Masters,396,No
1,73.6,Masters,263,No
6,100.0,Masters,537,Yes
6,85.9,Bachelors,478,Yes
9,74.5,Bachelors,814,Yes
5,75.2,Bachelors,436,Yes
4,82.1,High School,363,No
2,66.3,High School,483,No
13,90.7,High School,658,Yes
11,100.0,Masters,709,Yes
2,99.5,Bachelors,376,No
10,63.5,Bachelors,517,Yes
12,92.0,Bachelors,620,Yes
11,86.4,Bachelors,765,Yes
8,67.7,Bachelors,515,Yes
3,53.8,Bachelors,385,No
8,100.0,Masters,686,Yes
15,72.2,Bachelors,804,Yes
15,73.9,PhD,852,Yes
3,50.6,High School,427,No
1,40.3,PhD,331,No
14,76.6,Masters,900,Yes
3,51.5,Masters,280,Yes
5,76.3,PhD,249,No
5,89.2,Bachelors,201,Yes
4,56.7,Bachelors,503,No
14,98.5,Bachelors,775,Yes
14,96.8,Bachelors,767,Yes
0,24.2,Bachelors,311,No
2,57.0,Masters,168,No
4,55.4,High School,381,No
5,73.2,Bachelors,463,No
13,92.1,Bachelors,806,Yes
15,96.2,Masters,900,Yes
0,51.6,PhD,392,No
13,74.0,Bachelors,573,Yes
13,61.0,Bachelors,814,Yes
8,74.5,Bachelors,843,No
13,81.7,Masters,764,Yes
2,65.0,High School,269,No
9,93.5,PhD,718,Yes
12,76.5,Bachelors,670,Yes
2,65.7,Bachelors,428,No
10,81.8,PhD,619,Yes
1,50.3,PhD,415,No
7,63.2,Masters,678,Yes
14,47.0,High School,780,Yes
12,79.3,Masters,709,Yes
15,78.6,Bachelors,790,Yes
15,71.1,Bachelors,900,Yes
2,73.8,Bachelors,468,No
5,75.4,Bachelors,469,Yes
15,99.6,Masters,669,Yes
1,69.9,Bachelors,367,Yes
6,77.0,PhD,623,Yes
12,81.3,Bachelors,705,Yes
3,71.5,High School,441,No
8,87.3,Masters,577,Yes
13,100.0,Masters,850,Yes
9,82.3,PhD,546,Yes
8,62.5,Masters,566,Yes
6,73.1,Bachelors,565,No
14,84.3,PhD,537,Yes
11,96.8,PhD,768,Yes
7,75.8,Bachelors,644,Yes
2,66.0,Masters,453,No
10,75.4,Masters,649,Yes
4,80.5,Bachelors,421,Yes
1,80.9,PhD,338,No
9,62.6,High School,439,No
15,72.8,Masters,733,Yes
6,72.2,Bachelors,364,No
12,99.3,Bachelors,612,Yes
7,56.3,Masters,435,Yes
8,80.6,Bachelors,517,No
10,65.2,Bachelors,523,Yes
10,69.7,PhD,586,Yes
6,87.2,Masters,490,Yes
9,89.0,Masters,575,Yes
14,83.2,Bachelors,802,Yes
15,99.3,Bachelors,611,Yes
9,89.5,Masters,743,Yes
12,63.0,Masters,784,Yes
7,72.8,Bachelors,539,Yes
11,100.0,Masters,664,Yes
8,76.1,High School,478,Yes
5,23.8,High School,774,No
11,63.4,Bachelors,835,Yes
15,100.0,Bachelors,752,Yes
11,66.6,High School,524,Yes
9,96.1,Masters,756,Yes
1,90.2,Bachelors,167,No
1,59.7,Masters,184,No
3,58.0,Masters,370,No
14,74.2,Masters,678,Yes
8,84.9,Bachelors,624,Yes
6,60.5,Bachelors,701,No
1,57.2,Masters,377,No
7,54.9,Bachelors,664,Yes
15,84.8,Masters,712,Yes
10,66.9,Bachelors,732,Yes
6,39.8,Bachelors,658,Yes
8,64.7,Masters,684,Yes
7,90.2,PhD,529,Yes
2,77.2,High School,412,No
0,55.9,Bachelors,150,No
1,63.8,Masters,337,No
14,89.8,Bachelors,900,Yes
13,100.0,High School,730,Yes
12,66.4,Bachelors,779,Yes
1,40.6,Bachelors,326,No
15,90.5,Masters,900,Yes
3,69.4,Bachelors,388,Yes
5,74.5,PhD,418,Yes
3,46.8,Masters,223,No
8,94.3,PhD,667,Yes
3,61.4,Bachelors,331,No
5,71.3,High School,280,No
5,98.3,PhD,533,Yes
9,49.1,High School,780,Yes
10,55.5,Masters,753,Yes
9,79.5,High School,530,Yes
0,30.7,Masters,422,No
7,73.0,PhD,462,Yes
11,70.9,Bachelors,769,Yes
2,66.9,Bachelors,305,No
14,75.5,Bachelors,792,Yes
12,88.9,Bachelors,810,Yes
5,51.5,Bachelors,480,No
2,46.6,Masters,335,No
15,87.8,Bachelors,478,Yes
14,87.1,Bachelors,776,Yes
10,81.9,Bachelors,731,Yes
1,81.7,Bachelors,522,No
14,100.0,Bachelors,900,Yes
4,76.0,Masters,450,No
15,100.0,Masters,788,Yes
13,87.4,Bachelors,415,Yes
15,100.0,Bachelors,770,Yes
0,66.7,Masters,385,Yes
8,65.2,Bachelors,617,Yes
10,61.7,High School,585,Yes
6,90.5,Masters,607,Yes
2,58.8,Bachelors,457,No
3,92.3,Bachelors,260,Yes
12,72.4,PhD,860,Yes
5,86.3,Bachelors,489,Yes
2,62.6,PhD,150,No
11,85.6,Bachelors,705,Yes
6,53.7,Masters,506,No
12,53.9,Bachelors,900,Yes
5,85.2,High School,498,No
8,70.7,Masters,559,Yes
11,98.0,Masters,738,Yes
14,75.7,Bachelors,755,Yes
4,84.1,Masters,401,No
3,57.1,Bachelors,540,No
2,47.1,Masters,532,No
9,88.9,Masters,592,Yes
0,67.2,High School,403,No
2,71.1,Bachelors,521,No
2,59.3,Bachelors,394,No
6,50.8,PhD,428,Yes
6,53.5,Bachelors,612,Yes
12,74.7,Masters,491,Yes
14,77.1,High School,727,Yes
11,100.0,Masters,599,Yes
0,59.5,Masters,303,No
2,33.7,Masters,244,No
12,50.1,PhD,879,Yes
7,61.1,Bachelors,539,No
15,79.8,Bachelors,746,Yes
8,86.3,PhD,510,Yes
6,47.7,Bachelors,564,No
6,52.5,Masters,276,No
11,90.1,Masters,712,Yes
14,100.0,Masters,827,Yes
15,58.0,Bachelors,887,Yes
10,66.0,Bachelors,769,Yes
7,91.9,Masters,474,Yes
5,81.5,Bachelors,225,Yes
10,67.4,Masters,565,Yes
2,78.9,Bachelors,290,No
14,86.2,Bachelors,540,Yes
0,67.4,Bachelors,182,No
6,66.4,PhD,514,Yes
0,61.9,Bachelors,309,No
0,43.8,Masters,152,No
15,86.8,PhD,634,Yes
8,72.8,Masters,663,Yes
12,91.1,PhD,496,Yes
9,100.0,Bachelors,763,Yes
6,100.0,Masters,400,Yes
12,75.7,Bachelors,741,Yes
10,100.0,Masters,668,Yes
12,68.6,Masters,783,Yes
3,69.5,Bachelors,258,Yes
5,57.2,Bachelors,729,Yes
0,54.5,Masters,604,No
6,100.0,High School,606,Yes
11,77.4,Masters,624,Yes
14,75.8,Bachelors,732,Yes
15,80.0,PhD,712,Yes
5,56.0,Bachelors,437,Yes
3,45.9,Masters,549,No
6,72.8,Bachelors,323,Yes
2,64.6,Bachelors,391,No
0,62.6,Bachelors,367,No
3,63.3,Bachelors,307,No
2,48.5,High School,355,No
0,51.4,Masters,539,No
1,57.4,High School,452,No
10,80.5,Masters,619,Yes
4,56.0,Bachelors,467,No
14,81.2,Bachelors,669,Yes
7,94.6,Bachelors,341,Yes
0,90.8,Masters,259,No
3,60.2,Bachelors,349,Yes
13,72.5,Bachelors,748,Yes
3,62.9,Bachelors,527,Yes
4,78.0,High School,547,No
6,64.3,High School,607,No
12,82.3,High School,584,Yes
11,69.6,Bachelors,660,Yes
7,57.7,Masters,431,Yes
14,96.9,Bachelors,648,Yes
5,70.4,Bachelors,477,Yes
0,67.3,Bachelors,342,No
6,47.6,Masters,348,No
2,89.0,Bachelors,463,No
14,93.0,Masters,665,Yes
12,58.1,Masters,779,Yes
12,100.0,Masters,604,Yes
12,75.9,Bachelors,895,Yes
5,68.0,Bachelors,381,Yes
14,78.3,Bachelors,688,Yes
15,93.5,PhD,742,Yes
7,74.5,Masters,618,Yes
6,44.4,Bachelors,661,No
15,100.0,PhD,658,Yes
9,77.2,Bachelors,552,Yes
5,74.2,Bachelors,536,Yes
8,81.2,High School,548,Yes
8,75.3,Bachelors,467,Yes
0,66.2,Masters,312,Yes
0,39.2,Masters,467,No
0,48.8,Masters,344,No
7,72.8,Bachelors,560,Yes
11,86.0,Masters,702,Yes
12,91.3,Masters,657,Yes
13,100.0,Bachelors,727,Yes
11,78.1,Bachelors,517,Yes
13,92.7,Masters,832,Yes
9,80.1,Masters,645,Yes
6,69.5,Masters,402,Yes
2,53.8,High School,370,No
12,69.7,Bachelors,665,Yes
1,61.5,Masters,527,No
3,64.0,Masters,477,Yes
2,59.2,Bachelors,501,No
6,47.1,Masters,561,Yes
9,81.5,PhD,568,Yes
14,79.8,PhD,636,Yes
14,88.3,Masters,669,Yes
7,55.1,Bachelors,606,Yes
5,72.0,Masters,340,No
2,57.0,Bachelors,307,No
5,61.9,Masters,532,Yes
14,89.8,Bachelors,824,Yes
15,96.9,Masters,609,Yes
1,62.5,Masters,315,No
14,97.8,Masters,708,Yes
11,77.1,Masters,708,Yes
6,71.0,High School,532,No
13,86.6,Masters,496,Yes
10,62.5,Bachelors,732,Yes
9,63.5,Bachelors,775,Yes
13,100.0,PhD,660,Yes
6,96.9,Masters,734,Yes
3,77.9,Masters,499,Yes
12,72.8,Bachelors,782,Yes
7,96.7,Masters,756,Yes
3,76.4,Masters,465,No
6,78.3,Masters,482,Yes
3,98.6,PhD,368,Yes
15,74.6,Bachelors,900,Yes
12,96.8,Masters,623,Yes
11,71.0,Masters,738,Yes
4,56.4,Bachelors,505,No
6,100.0,Bachelors,554,Yes
12,96.5,PhD,751,Yes
13,100.0,High School,824,Yes
13,91.7,Bachelors,712,Yes
12,87.5,Bachelors,725,Yes
9,61.6,High School,620,Yes
2,79.9,Masters,381,Yes
9,75.9,Bachelors,647,Yes
4,66.7,Bachelors,666,Yes
10,77.3,Masters,714,Yes
13,82.0,Bachelors,519,Yes
2,65.6,Masters,400,No
4,71.1,Masters,422,Yes
13,86.5,Masters,656,Yes
2,41.9,Masters,483,No
10,81.1,High School,622,Yes
9,69.2,High School,633,Yes
10,27.7,Bachelors,561,Yes
6,41.2,High School,666,No
12,74.4,Bachelors,476,Yes
0,76.7,Bachelors,255,No
8,86.4,Masters,543,Yes
8,63.2,Bachelors,324,Yes
4,62.6,Bachelors,252,No
8,90.1,Bachelors,639,Yes
9,66.3,Bachelors,672,Yes
12,69.0,Masters,733,Yes
14,100.0,Masters,829,Yes
5,88.0,Masters,321,Yes
14,80.2,Masters,839,Yes
4,76.6,Masters,218,No
12,84.6,Masters,695,Yes
2,48.1,High School,230,No
10,95.0,Bachelors,520,Yes
10,71.3,Masters,625,Yes
7,82.8,Bachelors,461,Yes
15,88.5,Bachelors,882,Yes
3,60.9,Bachelors,595,Yes
15,79.2,Bachelors,637,Yes
9,64.5,Masters,469,Yes
12,77.8,Bachelors,649,Yes
14,77.8,Bachelors,812,Yes
12,82.9,Bachelors,830,Yes
2,47.3,Masters,603,No
12,83.0,Masters,730,Yes
5,73.6,Bachelors,479,Yes
7,65.2,Masters,775,No
12,92.6,Bachelors,599,Yes
14,100.0,Masters,740,Yes
8,59.1,Masters,525,Yes
13,79.6,PhD,472,Yes
5,47.4,Bachelors,480,No
4,67.3,High School,569,No
11,81.4,Bachelors,419,Yes
10,53.5,Bachelors,817,Yes
1,49.7,Bachelors,433,No
1,64.1,Bachelors,192,No
8,75.2,Bachelors,505,Yes
1,85.2,PhD,411,Yes
1,42.2,Bachelors,419,No
2,68.9,PhD,414,No
15,76.2,Masters,645,Yes
2,66.9,Masters,314,No
3,68.3,PhD,358,No
6,77.3,Masters,567,No
8,71.1,Masters,530,Yes
1,70.9,Bachelors,436,No
3,52.8,Bachelors,323,No
8,65.8,PhD,562,Yes
13,86.9,Bachelors,729,Yes
1,82.8,High School,269,No
9,56.4,Masters,434,Yes
10,64.1,Masters,675,Yes
12,88.7,Masters,631,Yes
0,69.9,High School,150,No
9,83.8,Masters,676,Yes
7,62.4,Bachelors,682,Yes
8,87.3,PhD,644,Yes
6,77.2,Bachelors,634,No
7,65.0,Masters,714,Yes
3,71.4,High School,468,Yes
15,82.5,High School,900,Yes
3,37.3,Bachelors,441,No
12,79.5,Bachelors,645,Yes
1,54.7,Masters,405,No
7,91.1,Bachelors,831,No
14,65.6,Bachelors,698,Yes
10,70.3,Bachelors,762,Yes
1,67.1,Masters,219,No
8,100.0,High School,513,Yes
13,100.0,Bachelors,862,Yes
3,66.6,Masters,633,No
0,70.2,PhD,364,No
12,94.3,Masters,668,Yes
3,52.1,Masters,434,No
2,57.2,High School,366,No
11,100.0,Masters,694,Yes
5,73.4,Masters,423,No
15,100.0,PhD,900,Yes
6,62.8,Bachelors,630,No
7,77.7,PhD,353,Yes
1,58.3,Bachelors,419,No
5,51.7,Masters,331,Yes
14,100.0,Bachelors,675,Yes
5,62.5,Bachelors,469,No
9,79.4,Bachelors,764,Yes
11,70.5,Bachelors,779,Yes
4,95.1,Masters,502,Yes
9,97.7,Masters,705,Yes
9,80.1,Masters,576,Yes
6,51.1,Bachelors,685,Yes
2,80.2,PhD,224,No
15,100.0,Masters,900,Yes
3,49.6,Bachelors,480,No
9,77.1,Masters,659,Yes
12,82.7,Bachelors,790,Yes
8,85.3,High School,378,Yes
3,61.2,Bachelors,459,No
2,79.7,Masters,460,No
13,71.9,Bachelors,692,Yes
1,43.7,Bachelors,458,No
4,100.0,PhD,449,Yes
3,43.8,Bachelors,313,No
12,70.2,Bachelors,723,Yes
12,100.0,PhD,640,Yes
7,63.5,Bachelors,459,No
6,64.9,Masters,567,Yes
5,64.5,Bachelors,421,Yes
10,48.9,Masters,657,Yes
15,100.0,Bachelors,898,Yes
11,89.6,PhD,868,Yes
1,47.3,Bachelors,433,No
2,39.5,Masters,360,No
9,62.5,PhD,654,Yes
8,57.1,PhD,688,Yes
12,84.9,Bachelors,714,Yes
8,80.8,Masters,672,Yes
14,94.7,Bachelors,751,Yes
4,80.2,Masters,396,No
13,92.9,Bachelors,743,Yes
2,84.6,Bachelors,495,No
1,77.4,Bachelors,604,No
7,89.6,Masters,602,Yes
14,89.1,Bachelors,900,Yes
5,78.3,Bachelors,612,Yes
9,69.3,Bachelors,666,Yes
10,81.7,PhD,765,Yes
11,100.0,Masters,787,Yes
6,61.1,Bachelors,435,Yes
0,55.5,PhD,150,No
0,55.8,Masters,244,No
15,79.3,Bachelors,882,Yes
9,68.5,Bachelors,518,Yes
1,63.1,Bachelors,488,No
9,83.4,Masters,638,Yes
14,100.0,PhD,744,Yes
2,94.3,Bachelors,389,Yes
11,74.0,Bachelors,412,Yes
0,56.5,Bachelors,153,No
13,55.9,Bachelors,728,Yes
4,49.9,Masters,307,No
14,87.1,Masters,813,Yes
14,88.0,High School,569,Yes
2,72.6,Masters,310,Yes
0,66.8,Bachelors,158,No
7,97.9,PhD,540,Yes
11,100.0,Bachelors,735,Yes
10,77.6,Masters,545,Yes
5,51.0,High School,715,No
8,83.3,Bachelors,649,Yes
2,79.3,Masters,297,Yes
8,75.5,Bachelors,528,Yes
8,78.3,PhD,604,Yes
15,83.7,Masters,802,Yes
14,92.4,PhD,655,Yes
11,97.4,PhD,646,Yes
14,75.5,Bachelors,657,Yes
12,73.2,Masters,703,Yes
11,92.2,Masters,664,Yes
0,44.8,Bachelors,320,No
2,67.5,Masters,212,No
5,72.7,Masters,528,Yes
7,75.3,Masters,708,Yes
3,49.4,High School,277,No
4,95.3,Masters,327,Yes
8,79.5,Bachelors,520,Yes
5,63.5,Masters,604,Yes
11,84.5,Bachelors,629,Yes
6,97.0,Bachelors,432,Yes
6,78.3,PhD,387,Yes
3,90.3,Masters,288,Yes
3,53.8,PhD,376,Yes
3,50.7,Bachelors,559,No
13,55.1,Masters,626,Yes
14,100.0,Masters,622,Yes
10,55.7,Masters,579,Yes
4,63.6,High School,591,No
4,91.6,Bachelors,426,Yes
7,93.6,PhD,500,Yes
8,79.1,Bachelors,618,Yes
1,86.2,PhD,546,Yes
10,67.5,Bachelors,646,Yes
6,84.8,PhD,297,Yes
0,59.6,Masters,325,No
15,89.3,Masters,654,Yes
0,60.4,Bachelors,245,No
3,88.6,PhD,556,No
9,99.0,Bachelors,570,Yes
6,69.2,Masters,370,Yes
1,38.7,High School,431,No
10,69.0,Masters,506,Yes
1,92.5,Masters,292,Yes
0,79.7,Bachelors,210,No
9,62.9,Masters,564,Yes
1,79.9,High School,404,No
12,78.3,PhD,900,Yes
14,100.0,PhD,824,Yes
6,58.8,Bachelors,623,No
8,100.0,Bachelors,453,Yes
5,62.7,Masters,503,Yes
9,55.3,High School,823,No
1,52.7,Bachelors,503,No
11,100.0,Bachelors,900,Yes
14,89.4,Bachelors,900,Yes
9,55.6,High School,722,Yes
14,69.2,High School,771,Yes
9,44.8,High School,590,Yes
